scheme,sign_ms,verify_ms,batch_verify_by_size_ms
ADVLGS,9.354059,12.962006,"2:22.027156;3:29.600752;4:37.354594;5:45.163510;6:52.978918;7:60.440226;8:67.939923;9:77.860591;10:83.794047;11:94.519844;12:99.176086;13:106.781596;14:114.415620;15:126.985832;16:129.987362"
BBS,10.505589,15.034069,
CLGS,11.342214,15.390718,
MLGS,15.716830,15.133717,
ERCA,17.648287,19.896913,
